Year,Faculty,Count,latitude,longitude,Floor,Building (THA),Building(ENG),Note
2023.0,Energy Research Institute,3,13.7427886282919,100.532583269484,12,อาคารสถาบัน 3,Institute Building III,
2020.0,Faculty of Commerce and Accountancy,19,13.7340942999999,100.530085531785,,,,
2018.0,Energy Research Institute,1,13.7427886282919,100.532583269484,12,อาคารสถาบัน 3,Institute Building III,
2018.0,Faculty of Nursing,5,13.7441138803158,100.528537420397,11,อาคารบรมราชชนนีศรีศตพรรษ,,
2018.0,Institute of Asian Studies,2,13.7347176765865,100.532139861951,,อาคารประชาธิปก-รำไพพรรณี,Prajadhipok-Rabhai Barni Building,
2019.0,Institute of Asian Studies,4,13.7347176765865,100.532139861951,,อาคารประชาธิปก-รำไพพรรณี,Prajadhipok-Rabhai Barni Building,
2023.0,College of Population Studies,9,13.7343796080462,100.53262681302,,,,PGMM+Q32
2019.0,Faculty of Architecture,1,13.7397366012632,100.530828865234,,,,
2020.0,Faculty of Allied Health Sciences,30,13.7432386416622,100.528291986714,,อาคารจุฬาพัฒน์ 2,,
2022.0,Faculty of Engineering,219,13.7367819358887,100.533139461155,,,,
2020.0,College of Public Health Sciences,19,13.742684005688,100.531512089508,"10,11,12",,Sabbasastravicaya building,
2021.0,Faculty of Sports Science,6,13.7434403525799,100.527069815715,,,,
2021.0,Faculty of Law,1,13.7352584268874,100.528755839528,,,,
2021.0,Faculty of Medicine,265,13.733107784599,100.535680734646,,,,
